Record,Date,Time,Temp [C]
4866,11/13/2024,8:21:48 PM,64.2
4867,11/13/2024,8:21:53 PM,64.3
4868,11/13/2024,8:21:58 PM,64.2
4869,11/13/2024,8:22:03 PM,64.1
4870,11/13/2024,8:22:08 PM,64.2
4871,11/13/2024,8:22:13 PM,64.1
4872,11/13/2024,8:22:18 PM,64.1
4873,11/13/2024,8:22:23 PM,64.2
4874,11/13/2024,8:22:28 PM,64.1
4875,11/13/2024,8:22:33 PM,64.1
4876,11/13/2024,8:22:38 PM,64.1
4877,11/13/2024,8:22:43 PM,64.1
4878,11/13/2024,8:22:48 PM,64.1
4879,11/13/2024,8:22:53 PM,64.1
4880,11/13/2024,8:22:58 PM,64
4881,11/13/2024,8:23:03 PM,64.1
4882,11/13/2024,8:23:08 PM,64
4883,11/13/2024,8:23:13 PM,64
4884,11/13/2024,8:23:18 PM,63.9
4885,11/13/2024,8:23:23 PM,64
4886,11/13/2024,8:23:28 PM,64
4887,11/13/2024,8:23:33 PM,63.9
4888,11/13/2024,8:23:38 PM,63.9
4889,11/13/2024,8:23:43 PM,63.9
4890,11/13/2024,8:23:48 PM,63.8
4891,11/13/2024,8:23:53 PM,63.7
4892,11/13/2024,8:23:58 PM,63.8
4893,11/13/2024,8:24:03 PM,63.7
4894,11/13/2024,8:24:08 PM,63.8
4895,11/13/2024,8:24:13 PM,63.8
4896,11/13/2024,8:24:18 PM,63.7
4897,11/13/2024,8:24:23 PM,63.7
4898,11/13/2024,8:24:28 PM,63.7
4899,11/13/2024,8:24:33 PM,63.7
4900,11/13/2024,8:24:38 PM,63.7
4901,11/13/2024,8:24:43 PM,63.7
4902,11/13/2024,8:24:48 PM,63.7
4903,11/13/2024,8:24:53 PM,63.7
4904,11/13/2024,8:24:58 PM,63.6
4905,11/13/2024,8:25:03 PM,63.6
4906,11/13/2024,8:25:08 PM,63.6
4907,11/13/2024,8:25:13 PM,63.6
4908,11/13/2024,8:25:18 PM,63.6
4909,11/13/2024,8:25:23 PM,63.5
4910,11/13/2024,8:25:28 PM,63.5
4911,11/13/2024,8:25:33 PM,63.5
4912,11/13/2024,8:25:38 PM,63.5
4913,11/13/2024,8:25:43 PM,63.4
4914,11/13/2024,8:25:48 PM,63.4
4915,11/13/2024,8:25:53 PM,63.4
4916,11/13/2024,8:25:58 PM,63.4
4917,11/13/2024,8:26:03 PM,63.4
4918,11/13/2024,8:26:08 PM,63.3
4919,11/13/2024,8:26:13 PM,63.3
4920,11/13/2024,8:26:18 PM,63.3
4921,11/13/2024,8:26:23 PM,63.4
4922,11/13/2024,8:26:28 PM,63.3
4923,11/13/2024,8:26:33 PM,63.3
4924,11/13/2024,8:26:38 PM,63.3
4925,11/13/2024,8:26:43 PM,63.3
4926,11/13/2024,8:26:48 PM,63.2
4927,11/13/2024,8:26:53 PM,63.1
4928,11/13/2024,8:26:58 PM,63.1
4929,11/13/2024,8:27:03 PM,63.2
4930,11/13/2024,8:27:08 PM,63.1
4931,11/13/2024,8:27:13 PM,63.1
4932,11/13/2024,8:27:18 PM,63.1
4933,11/13/2024,8:27:23 PM,63.1
4934,11/13/2024,8:27:28 PM,63.1
4935,11/13/2024,8:27:33 PM,63.1
4936,11/13/2024,8:27:38 PM,63.1
4937,11/13/2024,8:27:43 PM,63.1
4938,11/13/2024,8:27:48 PM,63.1
4939,11/13/2024,8:27:53 PM,63
4940,11/13/2024,8:27:58 PM,63.1
4941,11/13/2024,8:28:03 PM,63
4942,11/13/2024,8:28:08 PM,63
4943,11/13/2024,8:28:13 PM,62.9
4944,11/13/2024,8:28:18 PM,62.9
4945,11/13/2024,8:28:23 PM,62.9
4946,11/13/2024,8:28:28 PM,63
4947,11/13/2024,8:28:33 PM,62.9
4948,11/13/2024,8:28:38 PM,62.9
4949,11/13/2024,8:28:43 PM,62.9
4950,11/13/2024,8:28:48 PM,62.9
4951,11/13/2024,8:28:53 PM,62.9
4952,11/13/2024,8:28:58 PM,62.9
4953,11/13/2024,8:29:03 PM,62.9
4954,11/13/2024,8:29:08 PM,62.9
4955,11/13/2024,8:29:13 PM,62.8
4956,11/13/2024,8:29:18 PM,62.8
4957,11/13/2024,8:29:23 PM,62.8
4958,11/13/2024,8:29:28 PM,62.8
4959,11/13/2024,8:29:33 PM,62.7
4960,11/13/2024,8:29:38 PM,62.8
4961,11/13/2024,8:29:43 PM,62.6
4962,11/13/2024,8:29:48 PM,62.6
4963,11/13/2024,8:29:53 PM,62.6
4964,11/13/2024,8:29:58 PM,62.6
4965,11/13/2024,8:30:03 PM,62.6
4966,11/13/2024,8:30:08 PM,62.6
4967,11/13/2024,8:30:13 PM,62.6
4968,11/13/2024,8:30:18 PM,62.6
4969,11/13/2024,8:30:23 PM,62.6
4970,11/13/2024,8:30:28 PM,62.5
4971,11/13/2024,8:30:33 PM,62.5
4972,11/13/2024,8:30:38 PM,62.5
4973,11/13/2024,8:30:43 PM,62.5
4974,11/13/2024,8:30:48 PM,62.5
4975,11/13/2024,8:30:53 PM,62.5
4976,11/13/2024,8:30:58 PM,62.5
4977,11/13/2024,8:31:03 PM,62.5
4978,11/13/2024,8:31:08 PM,62.4
4979,11/13/2024,8:31:13 PM,62.4
4980,11/13/2024,8:31:18 PM,62.4
4981,11/13/2024,8:31:23 PM,62.4
4982,11/13/2024,8:31:28 PM,62.4
4983,11/13/2024,8:31:33 PM,62.3
4984,11/13/2024,8:31:38 PM,62.3
4985,11/13/2024,8:31:43 PM,62.3
4986,11/13/2024,8:31:48 PM,62.3
4987,11/13/2024,8:31:53 PM,62.3
4988,11/13/2024,8:31:58 PM,62.2
4989,11/13/2024,8:32:03 PM,62.3
4990,11/13/2024,8:32:08 PM,62.2
4991,11/13/2024,8:32:13 PM,62.2
4992,11/13/2024,8:32:18 PM,62.2
4993,11/13/2024,8:32:23 PM,62.2
4994,11/13/2024,8:32:28 PM,62.2
4995,11/13/2024,8:32:33 PM,62.1
4996,11/13/2024,8:32:38 PM,62.1
4997,11/13/2024,8:32:43 PM,62
4998,11/13/2024,8:32:48 PM,62
4999,11/13/2024,8:32:53 PM,62
5000,11/13/2024,8:32:58 PM,62
5001,11/13/2024,8:33:03 PM,61.9
5002,11/13/2024,8:33:08 PM,62
5003,11/13/2024,8:33:13 PM,62
5004,11/13/2024,8:33:18 PM,61.9
5005,11/13/2024,8:33:23 PM,61.9
5006,11/13/2024,8:33:28 PM,61.8
5007,11/13/2024,8:33:33 PM,61.9
5008,11/13/2024,8:33:38 PM,61.9
5009,11/13/2024,8:33:43 PM,61.8
5010,11/13/2024,8:33:48 PM,61.8
5011,11/13/2024,8:33:53 PM,61.9
5012,11/13/2024,8:33:58 PM,61.8
5013,11/13/2024,8:34:03 PM,61.8
5014,11/13/2024,8:34:08 PM,61.7
5015,11/13/2024,8:34:13 PM,61.8
5016,11/13/2024,8:34:18 PM,61.8
5017,11/13/2024,8:34:23 PM,61.7
5018,11/13/2024,8:34:28 PM,61.7
5019,11/13/2024,8:34:33 PM,61.6
5020,11/13/2024,8:34:38 PM,61.6
5021,11/13/2024,8:34:43 PM,61.7
5022,11/13/2024,8:34:48 PM,61.6
5023,11/13/2024,8:34:53 PM,61.6
5024,11/13/2024,8:34:58 PM,61.6
5025,11/13/2024,8:35:03 PM,61.6
5026,11/13/2024,8:35:08 PM,61.6
5027,11/13/2024,8:35:13 PM,61.7
5028,11/13/2024,8:35:18 PM,61.6
5029,11/13/2024,8:35:23 PM,61.6
5030,11/13/2024,8:35:28 PM,61.6
5031,11/13/2024,8:35:33 PM,61.6
5032,11/13/2024,8:35:38 PM,61.6
5033,11/13/2024,8:35:43 PM,61.5
5034,11/13/2024,8:35:48 PM,61.5
5035,11/13/2024,8:35:53 PM,61.5
5036,11/13/2024,8:35:58 PM,61.5
5037,11/13/2024,8:36:03 PM,61.5
5038,11/13/2024,8:36:08 PM,61.5
5039,11/13/2024,8:36:13 PM,61.4
5040,11/13/2024,8:36:18 PM,61.5
5041,11/13/2024,8:36:23 PM,61.4
5042,11/13/2024,8:36:28 PM,61.4
5043,11/13/2024,8:36:33 PM,61.3
5044,11/13/2024,8:36:38 PM,61.4
5045,11/13/2024,8:36:43 PM,61.4
5046,11/13/2024,8:36:48 PM,61.3
5047,11/13/2024,8:36:53 PM,61.3
5048,11/13/2024,8:36:58 PM,61.3
5049,11/13/2024,8:37:03 PM,61.3
5050,11/13/2024,8:37:08 PM,61.2
5051,11/13/2024,8:37:13 PM,61.3
5052,11/13/2024,8:37:18 PM,61.2
5053,11/13/2024,8:37:23 PM,61.2
5054,11/13/2024,8:37:28 PM,61.2
5055,11/13/2024,8:37:33 PM,61.2
5056,11/13/2024,8:37:38 PM,61.2
5057,11/13/2024,8:37:43 PM,61.2
5058,11/13/2024,8:37:48 PM,61.1
5059,11/13/2024,8:37:53 PM,61.1
5060,11/13/2024,8:37:58 PM,61.1
5061,11/13/2024,8:38:03 PM,61.1
5062,11/13/2024,8:38:08 PM,61.1
5063,11/13/2024,8:38:13 PM,61
5064,11/13/2024,8:38:18 PM,61.1
5065,11/13/2024,8:38:23 PM,61.1
5066,11/13/2024,8:38:28 PM,61
5067,11/13/2024,8:38:33 PM,61
5068,11/13/2024,8:38:38 PM,61
5069,11/13/2024,8:38:43 PM,61
5070,11/13/2024,8:38:48 PM,60.9
5071,11/13/2024,8:38:53 PM,60.9
5072,11/13/2024,8:38:58 PM,60.9
5073,11/13/2024,8:39:03 PM,60.8
5074,11/13/2024,8:39:08 PM,60.9
5075,11/13/2024,8:39:13 PM,60.8
5076,11/13/2024,8:39:18 PM,60.8
5077,11/13/2024,8:39:23 PM,60.7
5078,11/13/2024,8:39:28 PM,60.7
5079,11/13/2024,8:39:33 PM,60.8
5080,11/13/2024,8:39:38 PM,60.8
5081,11/13/2024,8:39:43 PM,60.7
5082,11/13/2024,8:39:48 PM,60.7
5083,11/13/2024,8:39:53 PM,60.7
5084,11/13/2024,8:39:58 PM,60.7
5085,11/13/2024,8:40:03 PM,60.7
5086,11/13/2024,8:40:08 PM,60.7
5087,11/13/2024,8:40:13 PM,60.7
5088,11/13/2024,8:40:18 PM,60.7
5089,11/13/2024,8:40:23 PM,60.6
5090,11/13/2024,8:40:28 PM,60.6
5091,11/13/2024,8:40:33 PM,60.5
5092,11/13/2024,8:40:38 PM,60.5
5093,11/13/2024,8:40:43 PM,60.5
5094,11/13/2024,8:40:48 PM,60.5
5095,11/13/2024,8:40:53 PM,60.5
5096,11/13/2024,8:40:58 PM,60.5
5097,11/13/2024,8:41:03 PM,60.5
5098,11/13/2024,8:41:08 PM,60.4
5099,11/13/2024,8:41:13 PM,60.4
5100,11/13/2024,8:41:18 PM,60.4
5101,11/13/2024,8:41:23 PM,60.4
5102,11/13/2024,8:41:28 PM,60.4
5103,11/13/2024,8:41:33 PM,60.4
5104,11/13/2024,8:41:38 PM,60.4
5105,11/13/2024,8:41:43 PM,60.4
5106,11/13/2024,8:41:48 PM,60.4
5107,11/13/2024,8:41:53 PM,60.4
5108,11/13/2024,8:41:58 PM,60.4
5109,11/13/2024,8:42:03 PM,60.4
5110,11/13/2024,8:42:08 PM,60.3
5111,11/13/2024,8:42:13 PM,60.3
5112,11/13/2024,8:42:18 PM,60.2
5113,11/13/2024,8:42:23 PM,60.2
5114,11/13/2024,8:42:28 PM,60.2
5115,11/13/2024,8:42:33 PM,60.2
5116,11/13/2024,8:42:38 PM,60.2
5117,11/13/2024,8:42:43 PM,60.1
5118,11/13/2024,8:42:48 PM,60.1
5119,11/13/2024,8:42:53 PM,60.2
5120,11/13/2024,8:42:58 PM,60.1
5121,11/13/2024,8:43:03 PM,60.1
5122,11/13/2024,8:43:08 PM,60.1
5123,11/13/2024,8:43:13 PM,60
5124,11/13/2024,8:43:18 PM,60
5125,11/13/2024,8:43:23 PM,60.1
5126,11/13/2024,8:43:28 PM,60
5127,11/13/2024,8:43:33 PM,60
5128,11/13/2024,8:43:38 PM,60
5129,11/13/2024,8:43:43 PM,60
5130,11/13/2024,8:43:48 PM,60
5131,11/13/2024,8:43:53 PM,60
5132,11/13/2024,8:43:58 PM,60
5133,11/13/2024,8:44:03 PM,59.9
5134,11/13/2024,8:44:08 PM,59.9
5135,11/13/2024,8:44:13 PM,59.9
5136,11/13/2024,8:44:18 PM,59.8
5137,11/13/2024,8:44:23 PM,59.8
5138,11/13/2024,8:44:28 PM,59.8
5139,11/13/2024,8:44:33 PM,59.8
5140,11/13/2024,8:44:38 PM,59.9
5141,11/13/2024,8:44:43 PM,59.9
5142,11/13/2024,8:44:48 PM,59.9
5143,11/13/2024,8:44:53 PM,59.8
5144,11/13/2024,8:44:58 PM,59.8
5145,11/13/2024,8:45:03 PM,59.8
5146,11/13/2024,8:45:08 PM,59.8
5147,11/13/2024,8:45:13 PM,59.8
5148,11/13/2024,8:45:18 PM,59.8
5149,11/13/2024,8:45:23 PM,59.8
5150,11/13/2024,8:45:28 PM,59.7
5151,11/13/2024,8:45:33 PM,59.7
5152,11/13/2024,8:45:38 PM,59.7
5153,11/13/2024,8:45:43 PM,59.6
5154,11/13/2024,8:45:48 PM,59.6
5155,11/13/2024,8:45:53 PM,59.7
5156,11/13/2024,8:45:58 PM,59.6
5157,11/13/2024,8:46:03 PM,59.6
5158,11/13/2024,8:46:08 PM,59.6
5159,11/13/2024,8:46:13 PM,59.5
5160,11/13/2024,8:46:18 PM,59.5
5161,11/13/2024,8:46:23 PM,59.5
5162,11/13/2024,8:46:28 PM,59.5
5163,11/13/2024,8:46:33 PM,59.5
5164,11/13/2024,8:46:38 PM,59.5
5165,11/13/2024,8:46:43 PM,59.4
5166,11/13/2024,8:46:48 PM,59.4
5167,11/13/2024,8:46:53 PM,59.4
5168,11/13/2024,8:46:58 PM,59.4
5169,11/13/2024,8:47:03 PM,59.4
5170,11/13/2024,8:47:08 PM,59.4
5171,11/13/2024,8:47:13 PM,59.4
5172,11/13/2024,8:47:18 PM,59.4
5173,11/13/2024,8:47:23 PM,59.4
5174,11/13/2024,8:47:28 PM,59.4
5175,11/13/2024,8:47:33 PM,59.3
5176,11/13/2024,8:47:38 PM,59.3
5177,11/13/2024,8:47:43 PM,59.2
5178,11/13/2024,8:47:48 PM,59.3
5179,11/13/2024,8:47:53 PM,59.3
5180,11/13/2024,8:47:58 PM,59.3
5181,11/13/2024,8:48:03 PM,59.3
5182,11/13/2024,8:48:08 PM,59.3
5183,11/13/2024,8:48:13 PM,59.3
5184,11/13/2024,8:48:18 PM,59.2
5185,11/13/2024,8:48:23 PM,59.2
5186,11/13/2024,8:48:28 PM,59.2
5187,11/13/2024,8:48:33 PM,59.2
5188,11/13/2024,8:48:38 PM,59.1
5189,11/13/2024,8:48:43 PM,59.1
5190,11/13/2024,8:48:48 PM,59.1
5191,11/13/2024,8:48:53 PM,59.1
5192,11/13/2024,8:48:58 PM,59
5193,11/13/2024,8:49:03 PM,59
5194,11/13/2024,8:49:08 PM,59
5195,11/13/2024,8:49:13 PM,58.9
5196,11/13/2024,8:49:18 PM,59
5197,11/13/2024,8:49:23 PM,58.9
5198,11/13/2024,8:49:28 PM,59
5199,11/13/2024,8:49:33 PM,59
5200,11/13/2024,8:49:38 PM,58.9
5201,11/13/2024,8:49:43 PM,58.9
5202,11/13/2024,8:49:48 PM,58.9
5203,11/13/2024,8:49:53 PM,58.9
5204,11/13/2024,8:49:58 PM,58.9
5205,11/13/2024,8:50:03 PM,58.9
5206,11/13/2024,8:50:08 PM,58.9
5207,11/13/2024,8:50:13 PM,58.8
5208,11/13/2024,8:50:18 PM,58.9
5209,11/13/2024,8:50:23 PM,58.9
5210,11/13/2024,8:50:28 PM,58.9
5211,11/13/2024,8:50:33 PM,58.8
5212,11/13/2024,8:50:38 PM,58.8
5213,11/13/2024,8:50:43 PM,58.8
5214,11/13/2024,8:50:48 PM,58.8
5215,11/13/2024,8:50:53 PM,58.8
5216,11/13/2024,8:50:58 PM,58.8
5217,11/13/2024,8:51:03 PM,58.7
5218,11/13/2024,8:51:08 PM,58.7
5219,11/13/2024,8:51:13 PM,58.7
5220,11/13/2024,8:51:18 PM,58.7
5221,11/13/2024,8:51:23 PM,58.6
5222,11/13/2024,8:51:28 PM,58.6
5223,11/13/2024,8:51:33 PM,58.6
5224,11/13/2024,8:51:38 PM,58.6
5225,11/13/2024,8:51:43 PM,58.5
5226,11/13/2024,8:51:48 PM,58.6
5227,11/13/2024,8:51:53 PM,58.6
5228,11/13/2024,8:51:58 PM,58.5
5229,11/13/2024,8:52:03 PM,58.5
5230,11/13/2024,8:52:08 PM,58.5
5231,11/13/2024,8:52:13 PM,58.5
5232,11/13/2024,8:52:18 PM,58.5
5233,11/13/2024,8:52:23 PM,58.5
5234,11/13/2024,8:52:28 PM,58.5
5235,11/13/2024,8:52:33 PM,58.4
5236,11/13/2024,8:52:38 PM,58.4
5237,11/13/2024,8:52:43 PM,58.5
5238,11/13/2024,8:52:48 PM,58.4
5239,11/13/2024,8:52:53 PM,58.4
5240,11/13/2024,8:52:58 PM,58.4
5241,11/13/2024,8:53:03 PM,58.3
5242,11/13/2024,8:53:08 PM,58.3
5243,11/13/2024,8:53:13 PM,58.3
5244,11/13/2024,8:53:18 PM,58.3
5245,11/13/2024,8:53:23 PM,58.3
5246,11/13/2024,8:53:28 PM,58.4
5247,11/13/2024,8:53:33 PM,58.3
5248,11/13/2024,8:53:38 PM,58.3
5249,11/13/2024,8:53:43 PM,58.3
5250,11/13/2024,8:53:48 PM,58.3
5251,11/13/2024,8:53:53 PM,58.2
5252,11/13/2024,8:53:58 PM,58.2
5253,11/13/2024,8:54:03 PM,58.2
5254,11/13/2024,8:54:08 PM,58.2
5255,11/13/2024,8:54:13 PM,58.2
5256,11/13/2024,8:54:18 PM,58.2
5257,11/13/2024,8:54:23 PM,58.2
5258,11/13/2024,8:54:28 PM,58.2
5259,11/13/2024,8:54:33 PM,58.2
5260,11/13/2024,8:54:38 PM,58.1
5261,11/13/2024,8:54:43 PM,58.1
5262,11/13/2024,8:54:48 PM,58.1
5263,11/13/2024,8:54:53 PM,58.1
5264,11/13/2024,8:54:58 PM,58
5265,11/13/2024,8:55:03 PM,58.1
5266,11/13/2024,8:55:08 PM,58
5267,11/13/2024,8:55:13 PM,58
5268,11/13/2024,8:55:18 PM,58
5269,11/13/2024,8:55:23 PM,58
5270,11/13/2024,8:55:28 PM,57.9
5271,11/13/2024,8:55:33 PM,57.9
5272,11/13/2024,8:55:38 PM,57.9
5273,11/13/2024,8:55:43 PM,57.9
5274,11/13/2024,8:55:48 PM,57.9
5275,11/13/2024,8:55:53 PM,57.9
5276,11/13/2024,8:55:58 PM,57.9
5277,11/13/2024,8:56:03 PM,57.9
5278,11/13/2024,8:56:08 PM,57.9
5279,11/13/2024,8:56:13 PM,57.9
5280,11/13/2024,8:56:18 PM,57.8
5281,11/13/2024,8:56:23 PM,57.8
5282,11/13/2024,8:56:28 PM,57.7
5283,11/13/2024,8:56:33 PM,57.7
5284,11/13/2024,8:56:38 PM,57.7
5285,11/13/2024,8:56:43 PM,57.7
5286,11/13/2024,8:56:48 PM,57.8
5287,11/13/2024,8:56:53 PM,57.8
5288,11/13/2024,8:56:58 PM,57.7
5289,11/13/2024,8:57:03 PM,57.7
5290,11/13/2024,8:57:08 PM,57.7
5291,11/13/2024,8:57:13 PM,57.7
5292,11/13/2024,8:57:18 PM,57.6
5293,11/13/2024,8:57:23 PM,57.7
5294,11/13/2024,8:57:28 PM,57.6
5295,11/13/2024,8:57:33 PM,57.6
5296,11/13/2024,8:57:38 PM,57.6
5297,11/13/2024,8:57:43 PM,57.6
5298,11/13/2024,8:57:48 PM,57.6
5299,11/13/2024,8:57:53 PM,57.6
5300,11/13/2024,8:57:58 PM,57.6
5301,11/13/2024,8:58:03 PM,57.6
5302,11/13/2024,8:58:08 PM,57.6
5303,11/13/2024,8:58:13 PM,57.6
5304,11/13/2024,8:58:18 PM,57.5
5305,11/13/2024,8:58:23 PM,57.5
5306,11/13/2024,8:58:28 PM,57.5
5307,11/13/2024,8:58:33 PM,57.4
5308,11/13/2024,8:58:38 PM,57.4
5309,11/13/2024,8:58:43 PM,57.4
5310,11/13/2024,8:58:48 PM,57.4
5311,11/13/2024,8:58:53 PM,57.4
5312,11/13/2024,8:58:58 PM,57.4
5313,11/13/2024,8:59:03 PM,57.4
5314,11/13/2024,8:59:08 PM,57.4
5315,11/13/2024,8:59:13 PM,57.4
5316,11/13/2024,8:59:18 PM,57.3
5317,11/13/2024,8:59:23 PM,57.4
5318,11/13/2024,8:59:28 PM,57.3
5319,11/13/2024,8:59:33 PM,57.3
5320,11/13/2024,8:59:38 PM,57.3
5321,11/13/2024,8:59:43 PM,57.3
5322,11/13/2024,8:59:48 PM,57.2
5323,11/13/2024,8:59:53 PM,57.2
5324,11/13/2024,8:59:58 PM,57.2
5325,11/13/2024,9:00:03 PM,57.2
5326,11/13/2024,9:00:08 PM,57.2
5327,11/13/2024,9:00:13 PM,57.2
5328,11/13/2024,9:00:18 PM,57.1
5329,11/13/2024,9:00:23 PM,57.1
5330,11/13/2024,9:00:28 PM,57.1
5331,11/13/2024,9:00:33 PM,57.1
5332,11/13/2024,9:00:38 PM,57.2
5333,11/13/2024,9:00:43 PM,57.1
5334,11/13/2024,9:00:48 PM,57.1
5335,11/13/2024,9:00:53 PM,57
5336,11/13/2024,9:00:58 PM,57
5337,11/13/2024,9:01:03 PM,57
5338,11/13/2024,9:01:08 PM,57
5339,11/13/2024,9:01:13 PM,57
5340,11/13/2024,9:01:18 PM,57
5341,11/13/2024,9:01:23 PM,57
5342,11/13/2024,9:01:28 PM,57
5343,11/13/2024,9:01:33 PM,57
5344,11/13/2024,9:01:38 PM,57
5345,11/13/2024,9:01:43 PM,57
5346,11/13/2024,9:01:48 PM,57
5347,11/13/2024,9:01:53 PM,57
5348,11/13/2024,9:01:58 PM,57
5349,11/13/2024,9:02:03 PM,57
5350,11/13/2024,9:02:08 PM,57
5351,11/13/2024,9:02:13 PM,56.9
5352,11/13/2024,9:02:18 PM,57
5353,11/13/2024,9:02:23 PM,56.9
5354,11/13/2024,9:02:28 PM,56.9
5355,11/13/2024,9:02:33 PM,56.9
5356,11/13/2024,9:02:38 PM,56.9
5357,11/13/2024,9:02:43 PM,56.9
5358,11/13/2024,9:02:48 PM,56.8
5359,11/13/2024,9:02:53 PM,56.8
5360,11/13/2024,9:02:58 PM,56.8
5361,11/13/2024,9:03:03 PM,56.8
5362,11/13/2024,9:03:08 PM,56.8
5363,11/13/2024,9:03:13 PM,56.8
5364,11/13/2024,9:03:18 PM,56.8
5365,11/13/2024,9:03:23 PM,56.7
5366,11/13/2024,9:03:28 PM,56.7
5367,11/13/2024,9:03:33 PM,56.7
5368,11/13/2024,9:03:38 PM,56.7
5369,11/13/2024,9:03:43 PM,56.8
5370,11/13/2024,9:03:48 PM,56.7
5371,11/13/2024,9:03:53 PM,56.7
5372,11/13/2024,9:03:58 PM,56.7
5373,11/13/2024,9:04:03 PM,56.7
5374,11/13/2024,9:04:08 PM,56.6
5375,11/13/2024,9:04:13 PM,56.6
5376,11/13/2024,9:04:18 PM,56.7
5377,11/13/2024,9:04:23 PM,56.5
5378,11/13/2024,9:04:28 PM,56.6
5379,11/13/2024,9:04:33 PM,56.6
5380,11/13/2024,9:04:38 PM,56.6
5381,11/13/2024,9:04:43 PM,56.6
5382,11/13/2024,9:04:48 PM,56.5
5383,11/13/2024,9:04:53 PM,56.5
5384,11/13/2024,9:04:58 PM,56.5
5385,11/13/2024,9:05:03 PM,56.5
5386,11/13/2024,9:05:08 PM,56.4
5387,11/13/2024,9:05:13 PM,56.4
5388,11/13/2024,9:05:18 PM,56.4
5389,11/13/2024,9:05:23 PM,56.5
5390,11/13/2024,9:05:28 PM,56.4
5391,11/13/2024,9:05:33 PM,56.4
5392,11/13/2024,9:05:38 PM,56.4
5393,11/13/2024,9:05:43 PM,56.4
5394,11/13/2024,9:05:48 PM,56.4
5395,11/13/2024,9:05:53 PM,56.4
5396,11/13/2024,9:05:58 PM,56.3
5397,11/13/2024,9:06:03 PM,56.4
5398,11/13/2024,9:06:08 PM,56.3
5399,11/13/2024,9:06:13 PM,56.3
5400,11/13/2024,9:06:18 PM,56.3
5401,11/13/2024,9:06:23 PM,56.3
5402,11/13/2024,9:06:28 PM,56.3
5403,11/13/2024,9:06:33 PM,56.3
5404,11/13/2024,9:06:38 PM,56.3
5405,11/13/2024,9:06:43 PM,56.2
5406,11/13/2024,9:06:48 PM,56.2
5407,11/13/2024,9:06:53 PM,56.2
5408,11/13/2024,9:06:58 PM,56.1
5409,11/13/2024,9:07:03 PM,56.1
5410,11/13/2024,9:07:08 PM,56.1
5411,11/13/2024,9:07:13 PM,56.1
5412,11/13/2024,9:07:18 PM,56.2
5413,11/13/2024,9:07:23 PM,56.2
5414,11/13/2024,9:07:28 PM,56.1
5415,11/13/2024,9:07:33 PM,56.1
5416,11/13/2024,9:07:38 PM,56
5417,11/13/2024,9:07:43 PM,56.1
5418,11/13/2024,9:07:48 PM,56
5419,11/13/2024,9:07:53 PM,55.9
5420,11/13/2024,9:07:58 PM,55.9
5421,11/13/2024,9:08:03 PM,55.9
5422,11/13/2024,9:08:08 PM,56
5423,11/13/2024,9:08:13 PM,55.9
5424,11/13/2024,9:08:18 PM,55.9
5425,11/13/2024,9:08:23 PM,55.9
5426,11/13/2024,9:08:28 PM,55.8
5427,11/13/2024,9:08:33 PM,55.9
5428,11/13/2024,9:08:38 PM,55.9
5429,11/13/2024,9:08:43 PM,55.8
5430,11/13/2024,9:08:48 PM,55.9
5431,11/13/2024,9:08:53 PM,55.8
5432,11/13/2024,9:08:58 PM,55.8
5433,11/13/2024,9:09:03 PM,55.9
5434,11/13/2024,9:09:08 PM,55.8
5435,11/13/2024,9:09:13 PM,55.7
5436,11/13/2024,9:09:18 PM,55.7
5437,11/13/2024,9:09:23 PM,55.7
5438,11/13/2024,9:09:28 PM,55.7
5439,11/13/2024,9:09:33 PM,55.7
5440,11/13/2024,9:09:38 PM,55.7
5441,11/13/2024,9:09:43 PM,55.7
5442,11/13/2024,9:09:48 PM,55.7
5443,11/13/2024,9:09:53 PM,55.6
5444,11/13/2024,9:09:58 PM,55.6
5445,11/13/2024,9:10:03 PM,55.6
5446,11/13/2024,9:10:08 PM,55.6
5447,11/13/2024,9:10:13 PM,55.6
5448,11/13/2024,9:10:18 PM,55.6
5449,11/13/2024,9:10:23 PM,55.6
5450,11/13/2024,9:10:28 PM,55.6
5451,11/13/2024,9:10:33 PM,55.6
5452,11/13/2024,9:10:38 PM,55.5
5453,11/13/2024,9:10:43 PM,55.5
5454,11/13/2024,9:10:48 PM,55.5
5455,11/13/2024,9:10:53 PM,55.4
5456,11/13/2024,9:10:58 PM,55.4
5457,11/13/2024,9:11:03 PM,55.4
5458,11/13/2024,9:11:08 PM,55.5
5459,11/13/2024,9:11:13 PM,55.4
5460,11/13/2024,9:11:18 PM,55.4
5461,11/13/2024,9:11:23 PM,55.3
5462,11/13/2024,9:11:28 PM,55.3
5463,11/13/2024,9:11:33 PM,55.4
5464,11/13/2024,9:11:38 PM,55.4
5465,11/13/2024,9:11:43 PM,55.3
5466,11/13/2024,9:11:48 PM,55.3
5467,11/13/2024,9:11:53 PM,55.3
5468,11/13/2024,9:11:58 PM,55.3
5469,11/13/2024,9:12:03 PM,55.3
5470,11/13/2024,9:12:08 PM,55.3
5471,11/13/2024,9:12:13 PM,55.3
5472,11/13/2024,9:12:18 PM,55.3
5473,11/13/2024,9:12:23 PM,55.3
5474,11/13/2024,9:12:28 PM,55.3
5475,11/13/2024,9:12:33 PM,55.3
5476,11/13/2024,9:12:38 PM,55.3
5477,11/13/2024,9:12:43 PM,55.3
5478,11/13/2024,9:12:48 PM,55.3
